,AcademicYear,AcademicSemester,Sex,FacultyID,DepartmentCode,EntryTypeID,EntryGroupID,TCAS,LevelID,StudentType,Status
33960,2563,1,Female,12,1207,30,633060,4,3,THAI,Not MFU student
33961,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
33962,2563,1,Female,17,1703,30,633060,4,3,THAI,Not MFU student
33963,2563,1,Male,18,1804,30,633060,4,3,THAI,Not MFU student
33964,2563,1,Female,25,2501,30,633060,4,3,THAI,Not MFU student
33965,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
33966,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
33967,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
33968,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
33969,2563,1,Female,25,2503,30,633060,4,3,THAI,Not MFU student
33970,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
33971,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
33972,2563,1,Male,12,1209,30,633060,4,3,THAI,Not MFU student
33973,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
33974,2563,1,Male,10,1006,30,633060,4,3,THAI,Not MFU student
33975,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
33976,2563,1,Female,25,2503,30,633060,4,3,THAI,Not MFU student
33977,2563,1,Male,24,2402,30,633060,4,3,THAI,Not MFU student
33978,2563,1,Male,12,1209,30,633060,4,3,THAI,Not MFU student
33979,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
33980,2563,1,Male,13,1306,30,633060,4,3,THAI,Not MFU student
33981,2563,1,Female,17,1703,30,633060,4,3,THAI,Not MFU student
33982,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
33983,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
33984,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
33985,2563,1,Female,12,1209,30,633060,4,3,THAI,Not MFU student
33986,2563,1,Male,13,1305,30,633060,4,3,THAI,Not MFU student
33987,2563,1,Male,13,1501,30,633060,4,3,THAI,Not MFU student
33988,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
33989,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
33990,2563,1,Female,18,1808,30,633060,4,3,THAI,Not MFU student
33991,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
33992,2563,1,Female,18,1804,30,633060,4,3,THAI,Not MFU student
33993,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
33994,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
33995,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
33996,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
33997,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
33998,2563,1,Female,24,2401,30,633060,4,3,THAI,Not MFU student
33999,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34000,2563,1,Male,12,1201,30,633060,4,3,THAI,Not MFU student
34001,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34002,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34003,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34004,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34005,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34006,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34007,2563,1,Female,18,1804,30,633060,4,3,THAI,Not MFU student
34008,2563,1,Female,18,1808,30,633060,4,3,THAI,Not MFU student
34009,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34010,2563,1,Female,18,1807,30,633060,4,3,THAI,Not MFU student
34011,2563,1,Female,17,1703,30,633060,4,3,THAI,Not MFU student
34012,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34013,2563,1,Male,12,1209,30,633060,4,3,THAI,Not MFU student
34014,2563,1,Male,23,2301,30,633060,4,3,THAI,Not MFU student
34015,2563,1,Female,13,1501,30,633060,4,3,THAI,Not MFU student
34016,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34017,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34018,2563,1,Male,25,2502,30,633060,4,3,THAI,Not MFU student
34019,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
34020,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34021,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34022,2563,1,Female,18,1804,30,633060,4,3,THAI,Not MFU student
34023,2563,1,Male,19,1901,30,633060,4,3,THAI,Not MFU student
34024,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34025,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34026,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
34027,2563,1,Female,18,1804,30,633060,4,3,THAI,Not MFU student
34028,2563,1,Female,25,2501,30,633060,4,3,THAI,Not MFU student
34029,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34030,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
34031,2563,1,Female,12,1202,30,633060,4,3,THAI,Not MFU student
34032,2563,1,Female,18,1807,30,633060,4,3,THAI,Not MFU student
34033,2563,1,Female,12,1209,30,633060,4,3,THAI,Not MFU student
34034,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
34035,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34036,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34037,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34038,2563,1,Male,12,1203,30,633060,4,3,THAI,Not MFU student
34039,2563,1,Female,12,1203,30,633060,4,3,THAI,Not MFU student
34040,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34041,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34042,2563,1,Male,18,1804,30,633060,4,3,THAI,Not MFU student
34043,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34044,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34045,2563,1,Female,12,1209,30,633060,4,3,THAI,Not MFU student
34046,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34047,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34048,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34049,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34050,2563,1,Male,19,1901,30,633060,4,3,THAI,Not MFU student
34051,2563,1,Female,13,1305,30,633060,4,3,THAI,Not MFU student
34052,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34053,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34054,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34055,2563,1,Female,25,2501,30,633060,4,3,THAI,Not MFU student
34056,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34057,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34058,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34059,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34060,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34061,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34062,2563,1,Male,23,2301,30,633060,4,3,THAI,Not MFU student
34063,2563,1,Male,12,1205,30,633060,4,3,THAI,Not MFU student
34064,2563,1,Male,18,1808,30,633060,4,3,THAI,Not MFU student
34065,2563,1,Male,19,1901,30,633060,4,3,THAI,Not MFU student
34066,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
34067,2563,1,Male,12,1205,30,633060,4,3,THAI,Not MFU student
34068,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34069,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34070,2563,1,Male,12,1205,30,633060,4,3,THAI,Not MFU student
34071,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34072,2563,1,Male,24,2402,30,633060,4,3,THAI,Not MFU student
34073,2563,1,Male,12,1205,30,633060,4,3,THAI,Not MFU student
34074,2563,1,Male,12,1203,30,633060,4,3,THAI,Not MFU student
34075,2563,1,Male,25,2502,30,633060,4,3,THAI,Not MFU student
34076,2563,1,Male,25,2502,30,633060,4,3,THAI,Not MFU student
34077,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34078,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34079,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34080,2563,1,Male,12,1203,30,633060,4,3,THAI,Not MFU student
34081,2563,1,Male,10,1006,30,633060,4,3,THAI,Not MFU student
34082,2563,1,Female,12,1203,30,633060,4,3,THAI,Not MFU student
34083,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34084,2563,1,Male,12,1205,30,633060,4,3,THAI,Not MFU student
34085,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34086,2563,1,Female,12,1203,30,633060,4,3,THAI,Not MFU student
34087,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34088,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34089,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34090,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34091,2563,1,Female,12,1207,30,633060,4,3,THAI,Not MFU student
34092,2563,1,Male,12,1209,30,633060,4,3,THAI,Not MFU student
34093,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34094,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34095,2563,1,Female,12,1203,30,633060,4,3,THAI,Not MFU student
34096,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34097,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34098,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34099,2563,1,Female,12,1209,30,633060,4,3,THAI,Not MFU student
34100,2563,1,Female,18,1804,30,633060,4,3,THAI,Not MFU student
34101,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34102,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34103,2563,1,Female,24,2401,30,633060,4,3,THAI,Not MFU student
34104,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34105,2563,1,Female,12,1207,30,633060,4,3,THAI,Not MFU student
34106,2563,1,Female,12,1209,30,633060,4,3,THAI,Not MFU student
34107,2563,1,Female,12,1203,30,633060,4,3,THAI,Not MFU student
34108,2563,1,Male,12,1210,30,633060,4,3,THAI,Not MFU student
34109,2563,1,Male,12,1210,30,633060,4,3,THAI,Not MFU student
34110,2563,1,Female,25,2503,30,633060,4,3,THAI,Not MFU student
34111,2563,1,Female,17,1703,30,633060,4,3,THAI,Not MFU student
34112,2563,1,Female,18,1808,30,633060,4,3,THAI,Not MFU student
34113,2563,1,Male,13,1306,30,633060,4,3,THAI,Not MFU student
34114,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34115,2563,1,Female,23,2301,30,633060,4,3,THAI,Not MFU student
34116,2563,1,Male,12,1202,30,633060,4,3,THAI,Not MFU student
34117,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34118,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34119,2563,1,Female,18,1804,30,633060,4,3,THAI,Not MFU student
34120,2563,1,Male,24,2404,30,633060,4,3,THAI,Not MFU student
34121,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34122,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34123,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34124,2563,1,Male,18,1806,30,633060,4,3,THAI,Not MFU student
34125,2563,1,Female,12,1209,30,633060,4,3,THAI,Not MFU student
34126,2563,1,Male,12,1209,30,633060,4,3,THAI,Not MFU student
34127,2563,1,Male,12,1203,30,633060,4,3,THAI,Not MFU student
34128,2563,1,Male,19,1901,30,633060,4,3,THAI,Not MFU student
34129,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34130,2563,1,Male,10,1006,30,633060,4,3,THAI,Not MFU student
34131,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34132,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34133,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34134,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34135,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34136,2563,1,Female,25,2503,30,633060,4,3,THAI,Not MFU student
34137,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34138,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34139,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34140,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34141,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34142,2563,1,Female,25,2501,30,633060,4,3,THAI,Not MFU student
34143,2563,1,Male,10,1006,30,633060,4,3,THAI,Not MFU student
34144,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34145,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34146,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34147,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34148,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34149,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34150,2563,1,Female,12,1210,30,633060,4,3,THAI,Not MFU student
34151,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34152,2563,1,Male,12,1207,30,633060,4,3,THAI,Not MFU student
34153,2563,1,Female,17,1701,30,633060,4,3,THAI,Not MFU student
34154,2563,1,Male,12,1209,30,633060,4,3,THAI,Not MFU student
34155,2563,1,Male,12,1201,30,633060,4,3,THAI,Not MFU student
34156,2563,1,Female,17,1703,30,633060,4,3,THAI,Not MFU student
34157,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34158,2563,1,Female,24,2403,30,633060,4,3,THAI,Not MFU student
34159,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34160,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34161,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34162,2563,1,Female,18,1808,30,633060,4,3,THAI,Not MFU student
34163,2563,1,Female,18,1804,30,633060,4,3,THAI,Not MFU student
34164,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
34165,2563,1,Female,18,1804,30,633060,4,3,THAI,Not MFU student
34166,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34167,2563,1,Female,18,1804,30,633060,4,3,THAI,Not MFU student
34168,2563,1,Male,24,2404,30,633060,4,3,THAI,Not MFU student
34169,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
34170,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34171,2563,1,Female,17,1701,30,633060,4,3,THAI,Not MFU student
34172,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34173,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34174,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34175,2563,1,Male,12,1210,30,633060,4,3,THAI,Not MFU student
34176,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
34177,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34178,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34179,2563,1,Female,25,2501,30,633060,4,3,THAI,Not MFU student
34180,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34181,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34182,2563,1,Male,13,1501,30,633060,4,3,THAI,Not MFU student
34183,2563,1,Female,17,1701,30,633060,4,3,THAI,Not MFU student
34184,2563,1,Female,25,2501,30,633060,4,3,THAI,Not MFU student
34185,2563,1,Female,17,1703,30,633060,4,3,THAI,Not MFU student
34186,2563,1,Female,24,2401,30,633060,4,3,THAI,Not MFU student
34187,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34188,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34189,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34190,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34191,2563,1,Male,24,2404,30,633060,4,3,THAI,Not MFU student
34192,2563,1,Female,23,2301,30,633060,4,3,THAI,Not MFU student
34193,2563,1,Male,17,1701,30,633060,4,3,THAI,Not MFU student
34194,2563,1,Male,12,1210,30,633060,4,3,THAI,Not MFU student
34195,2563,1,Male,23,2301,30,633060,4,3,THAI,Not MFU student
34196,2563,1,Male,12,1203,30,633060,4,3,THAI,Not MFU student
34197,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34198,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34199,2563,1,Male,17,1701,30,633060,4,3,THAI,Not MFU student
34200,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34201,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34202,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34203,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34204,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34205,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34206,2563,1,Female,12,1209,30,633060,4,3,THAI,Not MFU student
34207,2563,1,Female,17,1701,30,633060,4,3,THAI,Not MFU student
34208,2563,1,Female,18,1804,30,633060,4,3,THAI,Not MFU student
34209,2563,1,Female,17,1703,30,633060,4,3,THAI,Not MFU student
34210,2563,1,Male,12,1202,30,633060,4,3,THAI,Not MFU student
34211,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34212,2563,1,Male,12,1203,30,633060,4,3,THAI,Not MFU student
34213,2563,1,Male,12,1201,30,633060,4,3,THAI,Not MFU student
34214,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34215,2563,1,Female,17,1701,30,633060,4,3,THAI,Not MFU student
34216,2563,1,Female,14,1401,30,633060,4,3,THAI,Not MFU student
34217,2563,1,Female,12,1209,30,633060,4,3,THAI,Not MFU student
34218,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34219,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34220,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34221,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
34222,2563,1,Female,12,1207,30,633060,4,3,THAI,Not MFU student
34223,2563,1,Male,10,1006,30,633060,4,3,THAI,Not MFU student
34224,2563,1,Female,12,1209,30,633060,4,3,THAI,Not MFU student
34225,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34226,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34227,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34228,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34229,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34230,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34231,2563,1,Male,13,1501,30,633060,4,3,THAI,Not MFU student
34232,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34233,2563,1,Female,18,1808,30,633060,4,3,THAI,Not MFU student
34234,2563,1,Male,25,2502,30,633060,4,3,THAI,Not MFU student
34235,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34236,2563,1,Female,25,2501,30,633060,4,3,THAI,Not MFU student
34237,2563,1,Female,12,1203,30,633060,4,3,THAI,Not MFU student
34238,2563,1,Female,12,1207,30,633060,4,3,THAI,Not MFU student
34239,2563,1,Male,18,1804,30,633060,4,3,THAI,Not MFU student
34240,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34241,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34242,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
34243,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34244,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34245,2563,1,Male,12,1209,30,633060,4,3,THAI,Not MFU student
34246,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34247,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34248,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34249,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34250,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
34251,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34252,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34253,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34254,2563,1,Male,12,1207,30,633060,4,3,THAI,Not MFU student
34255,2563,1,Female,12,1203,30,633060,4,3,THAI,Not MFU student
34256,2563,1,Male,19,1901,30,633060,4,3,THAI,Not MFU student
34257,2563,1,Male,10,1006,30,633060,4,3,THAI,Not MFU student
34258,2563,1,Female,17,1701,30,633060,4,3,THAI,Not MFU student
34259,2563,1,Female,25,2501,30,633060,4,3,THAI,Not MFU student
34260,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34261,2563,1,Female,23,2301,30,633060,4,3,THAI,Not MFU student
34262,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34263,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34264,2563,1,Female,25,2501,30,633060,4,3,THAI,Not MFU student
34265,2563,1,Male,19,1901,30,633060,4,3,THAI,Not MFU student
34266,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34267,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34268,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
34269,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34270,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34271,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34272,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34273,2563,1,Male,10,1006,30,633060,4,3,THAI,Not MFU student
34274,2563,1,Female,18,1804,30,633060,4,3,THAI,Not MFU student
34275,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34276,2563,1,Male,12,1201,30,633060,4,3,THAI,Not MFU student
34277,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34278,2563,1,Male,24,2404,30,633060,4,3,THAI,Not MFU student
34279,2563,1,Male,24,2402,30,633060,4,3,THAI,Not MFU student
34280,2563,1,Male,24,2404,30,633060,4,3,THAI,Not MFU student
34281,2563,1,Male,12,1203,30,633060,4,3,THAI,Not MFU student
34282,2563,1,Female,17,1701,30,633060,4,3,THAI,Not MFU student
34283,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34284,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34285,2563,1,Male,12,1202,30,633060,4,3,THAI,Not MFU student
34286,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34287,2563,1,Male,24,2404,30,633060,4,3,THAI,Not MFU student
34288,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34289,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34290,2563,1,Male,12,1210,30,633060,4,3,THAI,Not MFU student
34291,2563,1,Male,19,1901,30,633060,4,3,THAI,Not MFU student
34292,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34293,2563,1,Male,12,1210,30,633060,4,3,THAI,Not MFU student
34294,2563,1,Female,12,1210,30,633060,4,3,THAI,Not MFU student
34295,2563,1,Male,12,1207,30,633060,4,3,THAI,Not MFU student
34296,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34297,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
34298,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34299,2563,1,Female,12,1203,30,633060,4,3,THAI,Not MFU student
34300,2563,1,Male,13,1501,30,633060,4,3,THAI,Not MFU student
34301,2563,1,Female,25,2501,30,633060,4,3,THAI,Not MFU student
34302,2563,1,Male,12,1207,30,633060,4,3,THAI,Not MFU student
34303,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34304,2563,1,Female,17,1701,30,633060,4,3,THAI,Not MFU student
34305,2563,1,Female,25,2503,30,633060,4,3,THAI,Not MFU student
34306,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34307,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34308,2563,1,Male,24,2404,30,633060,4,3,THAI,Not MFU student
34309,2563,1,Male,19,1901,30,633060,4,3,THAI,Not MFU student
34310,2563,1,Female,12,1203,30,633060,4,3,THAI,Not MFU student
34311,2563,1,Male,24,2402,30,633060,4,3,THAI,Not MFU student
34312,2563,1,Male,19,1901,30,633060,4,3,THAI,Not MFU student
34313,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34314,2563,1,Male,13,1306,30,633060,4,3,THAI,Not MFU student
34315,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34316,2563,1,Male,10,1006,30,633060,4,3,THAI,Not MFU student
34317,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34318,2563,1,Male,13,1501,30,633060,4,3,THAI,Not MFU student
34319,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34320,2563,1,Female,17,1703,30,633060,4,3,THAI,Not MFU student
34321,2563,1,Male,12,1210,30,633060,4,3,THAI,Not MFU student
34322,2563,1,Female,17,1701,30,633060,4,3,THAI,Not MFU student
34323,2563,1,Male,19,1901,30,633060,4,3,THAI,Not MFU student
34324,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34325,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34326,2563,1,Male,12,1209,30,633060,4,3,THAI,Not MFU student
34327,2563,1,Male,19,1901,30,633060,4,3,THAI,Not MFU student
34328,2563,1,Male,25,2502,30,633060,4,3,THAI,Not MFU student
34329,2563,1,Male,13,1306,30,633060,4,3,THAI,Not MFU student
34330,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34331,2563,1,Female,17,1701,30,633060,4,3,THAI,Not MFU student
34332,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34333,2563,1,Female,12,1210,30,633060,4,3,THAI,Not MFU student
34334,2563,1,Female,25,2503,30,633060,4,3,THAI,Not MFU student
34335,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34336,2563,1,Female,25,2501,30,633060,4,3,THAI,Not MFU student
34337,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34338,2563,1,Male,10,1006,30,633060,4,3,THAI,Not MFU student
34339,2563,1,Male,24,2404,30,633060,4,3,THAI,Not MFU student
34340,2563,1,Female,12,1209,30,633060,4,3,THAI,Not MFU student
34341,2563,1,Male,13,1501,30,633060,4,3,THAI,Not MFU student
34342,2563,1,Male,12,1203,30,633060,4,3,THAI,Not MFU student
34343,2563,1,Male,12,1209,30,633060,4,3,THAI,Not MFU student
34344,2563,1,Female,14,1401,30,633060,4,3,THAI,Not MFU student
34345,2563,1,Male,12,1205,30,633060,4,3,THAI,Not MFU student
34346,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
